Equipo,Condicion,equipo_sede,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,Tarjetas_Rojas,fecha,temporada
Aviron Bayonnais,Visitante,USA Perpignan,Facundo BOSCH,Talonneur,60,0,0,0,0,7,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Rodrigo BRUNI,Troisième ligne aile,65,5,1,0,0,9,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Esteban CAPILLA,Troisième ligne aile,64,5,1,0,1,6,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Swan CORMENIER,Centre,23,0,0,0,0,5,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,A. ERBINARTEGARAY,Ailier,80,0,0,0,1,6,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,A. FISCHER,Centre,29,0,0,0,0,5,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,G. HABEL KUFFNER,Troisième ligne centre,66,0,0,0,0,7,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,B. HEGUY,Centre,44,0,0,0,0,11,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Arthur ITURRIA,2ème ligne,36,0,0,1,0,7,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,H. JANTJIES,Centre,0,0,0,0,0,0,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Ewan JOHNSON,Centre,16,0,0,0,0,4,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Maxime MACHENAUD,Demi de mêlée,60,0,0,1,0,7,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Lucas MARTIN,Centre,20,0,0,0,0,11,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,G. MARTOCQ,Centre,70,0,0,0,0,5,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,A. MOON,2ème ligne,80,0,0,1,0,16,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Yohan ORABE,Centre,29,0,0,0,0,4,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Joris SEGONDS,Demi d'ouverture,71,13,0,1,0,13,1,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Emerick SETIANO,Pilier,60,0,0,0,0,2,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Tom SPRING,Ailier,80,0,0,1,1,10,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,Luke TAGI,Centre,20,0,0,0,0,3,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,C. TIBERGHIEN,Arrière,61,3,0,0,0,3,0,0,2025-09-06 15:00:00,2025-2026
Aviron Bayonnais,Visitante,USA Perpignan,E. TUILAGI,Centre,80,0,0,0,1,11,0,0,2025-09-06 15:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Tyler ARDRON,Troisième ligne aile,80,0,0,0,0,20,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,A. AZAR,Pilier,50,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Mathieu BABILLOT,Troisième ligne aile,75,0,0,1,0,14,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Remy BAGET,Ailier,15,0,0,0,0,1,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,V. BOTITU,Centre,23,0,0,1,1,1,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Théo CHABOUNI,Arrière,80,5,1,2,0,7,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Pierre COLONNA,Centre,30,0,0,0,0,8,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Nicolas CORATO,Centre,30,0,0,0,0,6,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,B. DELAPORTE,Centre,30,0,0,0,0,4,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,G. DOUBRERE,Demi de mêlée,75,0,0,1,0,5,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Colin DUPUY,Centre,5,5,1,0,0,0,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Teddy DURAND,Talonneur,50,0,0,0,0,6,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,E. GOODHUE,Centre,57,0,0,2,0,9,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,L. GUEROIS GALISSON,Centre,30,0,0,0,0,4,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,N. HULLEU,Ailier,80,0,0,0,1,6,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Paul JEDRASIAK,Centre,27,0,0,0,0,4,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Louis LE BRUN,Demi d'ouverture,80,3,0,1,0,4,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,G. MARAVAT,2ème ligne,66,0,0,0,0,9,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Abraham PAPALII,Troisième ligne centre,55,0,0,2,1,5,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Pierre POPELIN,Centre,65,2,0,0,0,1,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Adrien SEGURET,Centre,80,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,Antoine TICHIT,Pilier,50,0,0,0,0,4,0,0,2025-09-06 17:00:00,2025-2026
Castres Olympique,Local,Castres Olympique,F. VANVERBERGHE,2ème ligne,67,0,0,0,0,10,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Hugo AURADOU,2ème ligne,69,0,0,0,0,12,1,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,D. BIBI BIZIWU,Pilier,53,0,0,0,0,4,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,F. BRAU-BOIRIE,Centre,80,0,0,0,1,5,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Mickael CAPELLI,Centre,27,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Loïc CREDOZ,Troisième ligne aile,53,0,0,0,0,4,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Nathan DECRON,Centre,79,0,0,0,0,1,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Youri DELHOMMEL,Talonneur,80,0,0,0,0,8,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,A. DESPERES RIGOU,Centre,54,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Beka GORGADZE,Troisième ligne centre,80,0,0,1,0,12,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,A. GRANDIDIER-NKANANG,Ailier,80,0,0,1,1,3,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Reece HEWAT,Centre,27,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Thomas LACLAYAT,Pilier,54,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Aymeric LUC,Ailier,26,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Jack MADDOCKS,Arrière,80,5,1,0,1,5,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Jimi MAXIMIN,2ème ligne,53,0,0,0,0,4,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Guram PAPIDZE,Centre,26,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Hugo PARROU,Centre,0,0,0,0,0,0,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Daniel ROBSON,Demi de mêlée,80,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Rémi SENECA,Centre,27,0,0,0,0,10,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Joe SIMMONDS,Demi d'ouverture,80,12,0,1,0,2,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Thomas SOUVERBIE,Centre,1,0,0,0,0,0,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Luke WHITELOCK,Troisième ligne aile,53,0,0,0,0,4,0,0,2025-09-06 17:00:00,2025-2026
Section Paloise,Visitante,Castres Olympique,Sacha ZEGUEUR,Centre,27,0,0,0,0,6,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,J. AINSLEY,Pilier,78,0,0,0,0,5,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,L. ALLEN,Troisième ligne aile,73,5,1,0,0,8,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,I. BALEIWAIRIKI,Centre,0,0,0,0,0,0,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Léo BERDEU,Demi d'ouverture,59,10,0,0,0,2,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Charlie CASSANG,Demi de mêlée,59,5,1,2,0,2,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Camille CHAT,Talonneur,53,0,0,1,1,3,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Dylan CRETIN,Troisième ligne aile,80,5,1,1,1,5,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Ethan DUMORTIER,Ailier,80,0,0,1,1,0,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Killian GERACI,2ème ligne,71,5,1,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Cedate GOMES SA,Centre,2,0,0,0,0,0,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Esteban GONZALEZ,Centre,21,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Monty IOANE,Ailier,80,0,0,1,1,4,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,D. JACKSON,Centre,21,2,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Félix LAMBEY,2ème ligne,64,0,0,0,0,5,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Gabin LORRE,Arrière,80,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,G. MARCHAND,Centre,27,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Theo MILLET,Centre,80,0,0,1,0,10,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,T. MOUKORO ABOUEM,Centre,27,0,0,0,0,2,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Thibaut REGARD,Centre,59,0,0,0,0,1,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,J. REY,Pilier,53,0,0,0,0,4,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Janse ROUX,Centre,25,0,0,0,0,5,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Beka SAGINADZE,Centre,27,0,0,0,0,3,0,0,2025-09-06 17:00:00,2025-2026
LOU Rugby,Local,LOU Rugby,Samuel SIMMONDS,Troisième ligne centre,59,0,0,2,0,7,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Demba BAMBA,Centre,30,0,0,0,0,3,1,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Yanis BASSE,Centre,17,0,0,0,0,1,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Maxime BAUDONNE,Troisième ligne aile,59,0,0,0,0,6,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,S. CAMARA,Centre,23,0,0,0,0,6,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,L. CARBONNEAU,Demi de mêlée,63,0,0,0,0,4,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Nolann DONGUY,Ailier,62,0,0,0,1,2,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,G. GOGICHASHVILI,Pilier,57,0,0,0,0,10,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Vinaya HABOSI,Centre,69,0,0,0,0,4,1,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,J. HILL,2ème ligne,0,0,0,0,0,0,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Nathan HUGHES,Troisième ligne centre,57,5,1,1,0,7,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,W. HULLEU,Ailier,80,0,0,1,0,9,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Samuel JAMES,Demi d'ouverture,69,0,0,0,1,9,1,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Hassane KOLINGAR,Centre,23,0,0,1,0,7,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Thomas LAINAULT,Troisième ligne aile,61,0,0,1,0,13,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,L. LEOTA,Pilier,46,0,0,0,0,5,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Joseph MANU,Centre,80,0,0,2,0,6,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Will ROWLANDS,Centre,30,0,0,0,0,2,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Ugo SEUNES,Centre,22,0,0,0,0,1,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Max SPRING,Arrière,76,2,0,0,1,2,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,L. TAGITAGIVALU,Centre,40,0,0,0,0,7,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,R. TAOFIFENUA,2ème ligne,60,0,0,0,0,6,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Janick TARRIT,Talonneur,63,0,0,0,0,11,0,0,2025-09-06 17:00:00,2025-2026
Racing 92,Visitante,LOU Rugby,Josua TUISOVA,Centre,18,0,0,0,0,0,0,0,2025-09-06 17:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Nika ABULADZE,Centre,40,0,0,0,0,3,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Lennox ANYANWU,Centre,0,0,0,0,0,0,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Tom BANKS,Arrière,80,5,1,0,0,4,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,A. BECOGNEE,Troisième ligne aile,64,0,0,0,0,4,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Auguste CADOT,Centre,80,0,0,1,1,4,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Yacouba CAMARA,Troisième ligne aile,80,0,0,1,1,8,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Bastien CHALUREAU,2ème ligne,61,0,0,0,0,5,0,0,2025-09-06 19:00:00,2025-2026
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Léo COLY,Centre,29,0,0,1,0,0,0,0,2025-09-06 19:00:00,2025-2026
