Equipo,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,fecha
Montpellier Hérault Rugby,Maël MOUSTIN,Ailier,80,0,0,0,0,9,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Lenni NOUCHI,Troisième ligne centre,80,5,1,0,1,3,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,A. PRICE,Demi de mêlée,0,0,0,0,0,0,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Hugo REUS,Demi d'ouverture,51,5,0,0,0,0,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,D. TAOFIFENUA,Ailier,80,0,0,0,1,0,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,C. TOLOFUA,Talonneur,50,0,0,0,0,1,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Jordan UELESE,Centre,30,0,0,0,0,1,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Florian VERHAEGHE,2ème ligne,80,0,0,1,0,7,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Arthur VINCENT,Centre,79,0,0,0,0,5,0,2025-09-06 19:00:00
Montpellier Hérault Rugby,Viliami VUNIPOLA,Centre,16,0,0,0,0,1,0,2025-09-06 19:00:00
RC Toulon,K. ALAINUUESE,Centre,20,0,0,0,0,3,0,2025-09-06 19:00:00
RC Toulon,Teddy BAUBIGNY,Talonneur,63,0,0,1,0,15,0,2025-09-06 19:00:00
RC Toulon,J. BREX,Centre,0,0,0,0,0,0,0,2025-09-06 19:00:00
RC Toulon,Oliver COWIE,Centre,63,0,0,2,1,3,0,2025-09-06 19:00:00
RC Toulon,Pierre DAMOND,Centre,17,0,0,0,0,5,0,2025-09-06 19:00:00
RC Toulon,Marius DOMON,Arrière,80,17,1,1,1,0,0,2025-09-06 19:00:00
RC Toulon,Gaël DREAN,Ailier,80,5,1,1,1,4,0,2025-09-06 19:00:00
RC Toulon,Mathis FERTE,Centre,17,0,0,0,0,2,0,2025-09-06 19:00:00
RC Toulon,Paolo GARBISI,Demi d'ouverture,80,0,0,0,0,9,0,2025-09-06 19:00:00
RC Toulon,B. GIGASHVILI,Pilier,50,0,0,0,0,11,1,2025-09-06 19:00:00
RC Toulon,J. GROS,Pilier,41,0,0,0,0,7,0,2025-09-06 19:00:00
RC Toulon,M. HALAGAHU,Centre,20,0,0,0,0,7,0,2025-09-06 19:00:00
RC Toulon,L. LUDLAM,Troisième ligne aile,70,0,0,0,0,14,0,2025-09-06 19:00:00
RC Toulon,Z. MERCER,Troisième ligne centre,80,5,1,0,0,12,0,2025-09-06 19:00:00
RC Toulon,Nikoloz NARMANIA,Centre,20,0,0,0,0,7,0,2025-09-06 19:00:00
RC Toulon,D. PRISO MOUANGUE,Centre,40,0,0,0,0,9,0,2025-09-06 19:00:00
RC Toulon,J. QUERE KARABA,Troisième ligne aile,64,0,0,0,0,13,0,2025-09-06 19:00:00
RC Toulon,Swan REBBADJ,2ème ligne,60,0,0,0,0,8,0,2025-09-06 19:00:00
RC Toulon,D. RIBBANS,2ème ligne,70,0,0,0,0,13,0,2025-09-06 19:00:00
RC Toulon,B. SERIN,Demi de mêlée,80,0,0,1,0,8,0,2025-09-06 19:00:00
RC Toulon,J. SINZELLE,Centre,17,0,0,0,0,1,0,2025-09-06 19:00:00
RC Toulon,S. TUICUVU,Ailier,63,0,0,0,0,3,0,2025-09-06 19:00:00
RC Toulon,P. TUIFUA,Centre,0,0,0,0,0,0,0,2025-09-06 19:00:00
Union Bordeaux-Bègles,Gaëtan BARLOT,Centre,27,0,0,0,0,3,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,L. BIELLE-BIARREY,Ailier,80,5,1,2,1,2,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Joseph CARBERY,Centre,5,0,0,0,0,2,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Cyril CAZEAUX,2ème ligne,80,0,0,1,0,11,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,N. DEPOORTERE,Centre,80,0,0,2,0,8,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Sipili FALATEA,Pilier,53,0,0,0,0,4,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Marko GAZZOTTI,Troisième ligne centre,80,0,0,0,0,12,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,J. GRAY,Centre,16,0,0,0,0,4,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,V. HUTTEAU,Centre,16,0,0,1,0,4,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,M. JALIBERT,Demi d'ouverture,75,13,0,2,1,3,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,R. JANSE VAN RENSBURG,Centre,60,0,0,1,0,9,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Maxime LAMOTHE,Talonneur,53,0,0,0,0,5,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Temo MATIU,Troisième ligne aile,73,0,0,0,0,12,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Xan MOUSQUES,Arrière,71,0,0,1,1,4,1,2025-09-06 21:05:00
Union Bordeaux-Bègles,Martin PAGE RELO,Demi de mêlée,64,5,1,0,1,6,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Boris PALU,2ème ligne,64,0,0,0,0,9,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Damian PENAUD,Ailier,80,0,0,0,0,8,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Matis PERCHAUD,Centre,25,0,0,0,0,2,1,2025-09-06 21:05:00
Union Bordeaux-Bègles,J. POIROT,Pilier,54,0,0,0,0,11,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Salesi RAYASI,Centre,11,0,0,0,0,1,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,C. SADIE,Centre,27,0,0,0,0,2,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,B. VERGNES TAILLEFER,Centre,16,0,0,0,0,3,0,2025-09-06 21:05:00
Union Bordeaux-Bègles,Cameron WOKI,Troisième ligne aile,80,0,0,1,0,4,0,2025-09-06 21:05:00
Stade Rochelais,G. ALLDRITT,Troisième ligne centre,80,0,0,3,0,7,0,2025-09-06 21:05:00
Stade Rochelais,L. ANDJISSERAMATCHI,Centre,20,0,0,0,0,3,0,2025-09-06 21:05:00
Stade Rochelais,Thomas BERJON,Centre,15,5,1,0,1,0,0,2025-09-06 21:05:00
Stade Rochelais,Hoani BOSMORIN,Centre,40,0,0,1,0,0,0,2025-09-06 21:05:00
Stade Rochelais,Paul BOUDEHENT,2ème ligne,67,0,0,0,0,8,0,2025-09-06 21:05:00
Stade Rochelais,Pierre BOURGARIT,Talonneur,53,0,0,0,0,8,0,2025-09-06 21:05:00
Stade Rochelais,J. DANTY,Centre,65,0,0,3,0,5,0,2025-09-06 21:05:00
Stade Rochelais,Kane DOUGLAS,2ème ligne,60,0,0,0,0,4,0,2025-09-06 21:05:00
Stade Rochelais,Jules FAVRE,Centre,80,5,1,1,1,2,0,2025-09-06 21:05:00
Stade Rochelais,Antoine HASTOY,Demi d'ouverture,80,8,0,2,2,4,0,2025-09-06 21:05:00
Stade Rochelais,Oscar JEGOU,Troisième ligne aile,80,0,0,1,0,5,0,2025-09-06 21:05:00
Stade Rochelais,A. KADDOURI,Centre,29,0,0,0,0,1,0,2025-09-06 21:05:00
Stade Rochelais,A. KUNTELIA,Pilier,53,0,0,0,0,4,0,2025-09-06 21:05:00
